step,inner,phase,rms_ro,rms_roUx,rms_roUy,rms_roUz,rms_roe,rms_dq_ro,rms_dq_roUx,rms_dq_roUy,rms_dq_roUz,rms_dq_roe
46,-1,outer_begin,9.157817112281919e-05,0.01835610717535019,0.0287354439496994,0,26.87269973754883,0,0,0,0,0
47,-1,outer_begin,9.271283488487825e-05,0.01884151995182037,0.02923639863729477,0,27.25199508666992,0,0,0,0,0
48,-1,outer_begin,9.450835932511836e-05,0.01925713196396828,0.02973820269107819,0,27.82440948486328,0,0,0,0,0
49,-1,outer_begin,9.606119419913739e-05,0.01974881626665592,0.03012729436159134,0,28.31425094604492,0,0,0,0,0
50,-1,outer_begin,9.735451749293134e-05,0.02041273377835751,0.030475202947855,0,28.70370101928711,0,0,0,0,0
51,-1,outer_begin,9.924026380758733e-05,0.02111769467592239,0.03087084554135799,0,29.28129005432129,0,0,0,0,0
52,-1,outer_begin,0.0001013889923342504,0.02170601673424244,0.03132728114724159,0,29.93009376525879,0,0,0,0,0
53,-1,outer_begin,0.0001031112988130189,0.0222985427826643,0.03169750422239304,0,30.42425918579102,0,0,0,0,0
54,-1,outer_begin,0.0001047761470545083,0.02296764031052589,0.03202647343277931,0,30.89638710021973,0,0,0,0,0
55,-1,outer_begin,0.0001067735211108811,0.02361652627587318,0.03245900571346283,0,31.47829627990723,0,0,0,0,0
56,-1,outer_begin,0.000108988955616951,0.02429110370576382,0.0330081395804882,0,32.12850952148438,0,0,0,0,0
57,-1,outer_begin,0.0001112973914132454,0.02490983344614506,0.03361177816987038,0,32.79059219360352,0,0,0,0,0
58,-1,outer_begin,0.0001137306753662415,0.02550878003239632,0.03423595055937767,0,33.48279190063477,0,0,0,0,0
59,-1,outer_begin,0.0001162116313935257,0.02618219144642353,0.0348811000585556,0,34.19115829467773,0,0,0,0,0
60,-1,outer_begin,0.0001187737798318267,0.02694330736994743,0.03555098921060562,0,34.91544342041016,0,0,0,0,0
61,-1,outer_begin,0.0001214299700222909,0.02767433039844036,0.03625855594873428,0,35.66378021240234,0,0,0,0,0
62,-1,outer_begin,0.0001240166602656245,0.02835438214242458,0.03700058162212372,0,36.39437484741211,0,0,0,0,0
63,-1,outer_begin,0.0001268285559490323,0.02895162999629974,0.03771954029798508,0,37.21793746948242,0,0,0,0,0
64,-1,outer_begin,0.0001296012487728149,0.02945536188781261,0.03833828121423721,0,38.02437973022461,0,0,0,0,0
65,-1,outer_begin,0.0001319489965680987,0.02994685247540474,0.03884005546569824,0,38.69663619995117,0,0,0,0,0
66,-1,outer_begin,0.0001337548019364476,0.03048299625515938,0.03935346379876137,0,39.21490097045898,0,0,0,0,0
67,-1,outer_begin,0.000135377180413343,0.03107151016592979,0.03993964567780495,0,39.68127059936523,0,0,0,0,0
68,-1,outer_begin,0.0001371295365970582,0.03167204558849335,0.04048799723386765,0,40.17623519897461,0,0,0,0,0
69,-1,outer_begin,0.0001392459089402109,0.03214632347226143,0.04103171452879906,0,40.77359008789062,0,0,0,0,0
70,-1,outer_begin,0.0001415555161656812,0.03254107385873795,0.04158246144652367,0,41.4442024230957,0,0,0,0,0
71,-1,outer_begin,0.0001439473417121917,0.03284897655248642,0.04220927506685257,0,42.13212203979492,0,0,0,0,0
72,-1,outer_begin,0.0001463899243390188,0.03319476172327995,0.04297060891985893,0,42.85166549682617,0,0,0,0,0
73,-1,outer_begin,0.0001486748806200922,0.03361956402659416,0.04380761086940765,0,43.52710723876953,0,0,0,0,0
74,-1,outer_begin,0.0001506338885519654,0.03404756262898445,0.0446343757212162,0,44.10909652709961,0,0,0,0,0
75,-1,outer_begin,0.0001523673709016293,0.03446172550320625,0.04533498361706734,0,44.61662673950195,0,0,0,0,0
76,-1,outer_begin,0.000153975299326703,0.03485964238643646,0.04590411856770515,0,45.0819091796875,0,0,0,0,0
77,-1,outer_begin,0.0001557588257128373,0.03527198731899261,0.04638651385903358,0,45.60206604003906,0,0,0,0,0
78,-1,outer_begin,0.0001577786024427041,0.0356772281229496,0.04696158319711685,0,46.21170043945312,0,0,0,0,0
79,-1,outer_begin,0.0001599083770997822,0.03612154722213745,0.04753851518034935,0,46.85649490356445,0,0,0,0,0
80,-1,outer_begin,0.000161778210895136,0.03660709783434868,0.04802886769175529,0,47.41629791259766,0,0,0,0,0
81,-1,outer_begin,0.0001632666680961847,0.03707606345415115,0.04840930923819542,0,47.86470031738281,0,0,0,0,0
82,-1,outer_begin,0.0001647133467486128,0.03753043338656425,0.04884400218725204,0,48.30248641967773,0,0,0,0,0
83,-1,outer_begin,0.0001663095754338428,0.03799179568886757,0.04941758513450623,0,48.78073120117188,0,0,0,0,0
84,-1,outer_begin,0.0001681761059444398,0.03844019770622253,0.05009258165955544,0,49.34663009643555,0,0,0,0,0
85,-1,outer_begin,0.0001703470479696989,0.03880513086915016,0.05080541223287582,0,49.98236846923828,0,0,0,0,0
86,-1,outer_begin,0.0001724449830362573,0.03910297900438309,0.05149176344275475,0,50.58744812011719,0,0,0,0,0
87,-1,outer_begin,0.0001745322078932077,0.03938912227749825,0.05216313898563385,0,51.18292617797852,0,0,0,0,0
88,-1,outer_begin,0.0001767322246450931,0.03967982903122902,0.0527954213321209,0,51.81343841552734,0,0,0,0,0
89,-1,outer_begin,0.000178901624167338,0.04001672193408012,0.05346206575632095,0,52.45452880859375,0,0,0,0,0
90,-1,outer_begin,0.0001809734385460615,0.04035548493266106,0.05412423610687256,0,53.06687164306641,0,0,0,0,0
91,-1,outer_begin,0.0001828541135182604,0.0407007560133934,0.05474846065044403,0,53.62532424926758,0,0,0,0,0
92,-1,outer_begin,0.000184579796041362,0.04107390716671944,0.05528929829597473,0,54.13347244262695,0,0,0,0,0
93,-1,outer_begin,0.0001862253266153857,0.04151515290141106,0.05577831342816353,0,54.63077545166016,0,0,0,0,0
94,-1,outer_begin,0.0001877606700873002,0.04193376749753952,0.05626942217350006,0,55.09946441650391,0,0,0,0,0
95,-1,outer_begin,0.0001889155682874843,0.04231126606464386,0.05671217665076256,0,55.46026992797852,0,0,0,0,0
96,-1,outer_begin,0.0001898941263789311,0.04259415715932846,0.05702794715762138,0,55.74867248535156,0,0,0,0,0
97,-1,outer_begin,0.0001908228296088055,0.04283406212925911,0.05721641704440117,0,56.02352905273438,0,0,0,0,0
98,-1,outer_begin,0.0001918969355756417,0.04309408739209175,0.05740440636873245,0,56.34881591796875,0,0,0,0,0
99,-1,outer_begin,0.0001929362479131669,0.04336929321289062,0.05761820450425148,0,56.66048812866211,0,0,0,0,0
100,-1,outer_begin,0.000193617379409261,0.04364950209856033,0.05771458521485329,0,56.82643508911133,0,0,0,0,0
101,-1,outer_begin,0.0001943791430676356,0.04394381865859032,0.05787817016243935,0,57.01212692260742,0,0,0,0,0
102,-1,outer_begin,0.0001952708553289995,0.04423438757658005,0.05812332779169083,0,57.2515983581543,0,0,0,0,0
103,-1,outer_begin,0.0001964948314707726,0.04453539848327637,0.05846826732158661,0,57.58804702758789,0,0,0,0,0
104,-1,outer_begin,0.0001981223904294893,0.04486712068319321,0.05890258029103279,0,58.05367279052734,0,0,0,0,0
105,-1,outer_begin,0.0002000615204451606,0.04519694298505783,0.05938266590237617,0,58.61281204223633,0,0,0,0,0
106,-1,outer_begin,0.0002021906111622229,0.04553879797458649,0.05983390286564827,0,59.23718643188477,0,0,0,0,0
107,-1,outer_begin,0.0002044873690465465,0.04586777463555336,0.06024819612503052,0,59.87962341308594,0,0,0,0,0
108,-1,outer_begin,0.0002068445610348135,0.04621513560414314,0.06071215495467186,0,60.55912780761719,0,0,0,0,0
109,-1,outer_begin,0.0002089260815409943,0.04656093195080757,0.06117887422442436,0,61.15172958374023,0,0,0,0,0
110,-1,outer_begin,0.0002109254710376263,0.04691691696643829,0.06163188442587852,0,61.71723937988281,0,0,0,0,0
111,-1,outer_begin,0.0002127086190739647,0.04726331308484077,0.06202453002333641,0,62.23397827148438,0,0,0,0,0
112,-1,outer_begin,0.0002143053716281429,0.04755401611328125,0.06236553937196732,0,62.68352127075195,0,0,0,0,0
113,-1,outer_begin,0.0002155163674615324,0.04780593141913414,0.06256514042615891,0,63.00586318969727,0,0,0,0,0
114,-1,outer_begin,0.0002164699108107015,0.04803944379091263,0.06267901510000229,0,63.23268508911133,0,0,0,0,0
115,-1,outer_begin,0.000217142776818946,0.04826102033257484,0.06270967423915863,0,63.38610458374023,0,0,0,0,0
116,-1,outer_begin,0.0002176389971282333,0.04845244064927101,0.06269752234220505,0,63.50860595703125,0,0,0,0,0
117,-1,outer_begin,0.0002182051539421082,0.04860317334532738,0.06272789090871811,0,63.67626571655273,0,0,0,0,0
118,-1,outer_begin,0.0002187585196224973,0.04867118969559669,0.06276540458202362,0,63.82746124267578,0,0,0,0,0
119,-1,outer_begin,0.0002193737600464374,0.04875908419489861,0.06285824626684189,0,63.99798202514648,0,0,0,0,0
120,-1,outer_begin,0.0002200388407800347,0.04882260039448738,0.06299402564764023,0,64.19230651855469,0,0,0,0,0
121,-1,outer_begin,0.0002207110810559243,0.04890904948115349,0.06308335065841675,0,64.41104888916016,0,0,0,0,0
122,-1,outer_begin,0.0002212440740549937,0.0489828810095787,0.06315013766288757,0,64.58773803710938,0,0,0,0,0
123,-1,outer_begin,0.0002216422726633027,0.04904234036803246,0.06324183195829391,0,64.72551727294922,0,0,0,0,0
124,-1,outer_begin,0.0002216136344941333,0.04908489435911179,0.06324143707752228,0,64.71117401123047,0,0,0,0,0
125,-1,outer_begin,0.0002215402346337214,0.04916901886463165,0.0632501095533371,0,64.68455505371094,0,0,0,0,0
126,-1,outer_begin,0.0002215768909081817,0.04930511862039566,0.0632532611489296,0,64.6956787109375,0,0,0,0,0
127,-1,outer_begin,0.0002218272420577705,0.04949740320444107,0.06333119422197342,0,64.78121948242188,0,0,0,0,0
128,-1,outer_begin,0.0002223453047918156,0.04972895607352257,0.06355897337198257,0,64.96071624755859,0,0,0,0,0
129,-1,outer_begin,0.0002230298123322427,0.04999972134828568,0.06381795555353165,0,65.19464111328125,0,0,0,0,0
130,-1,outer_begin,0.0002238567540189251,0.0502459816634655,0.06407536566257477,0,65.46794128417969,0,0,0,0,0
131,-1,outer_begin,0.0002247980737593025,0.05040303990244865,0.06420333683490753,0,65.75212097167969,0,0,0,0,0
132,-1,outer_begin,0.0002257958985865116,0.05054736882448196,0.06427650153636932,0,66.06519317626953,0,0,0,0,0
133,-1,outer_begin,0.0002265561342937872,0.05064641311764717,0.06438934057950974,0,66.29025268554688,0,0,0,0,0
134,-1,outer_begin,0.000227377749979496,0.05069223791360855,0.06444456428289413,0,66.51958465576172,0,0,0,0,0
135,-1,outer_begin,0.0002283135108882561,0.050705935806036,0.06453587859869003,0,66.77887725830078,0,0,0,0,0
136,-1,outer_begin,0.000229156925342977,0.05076898261904716,0.06470060348510742,0,67.03176116943359,0,0,0,0,0
137,-1,outer_begin,0.000230007353820838,0.05087164416909218,0.0649663507938385,0,67.29496765136719,0,0,0,0,0
138,-1,outer_begin,0.0002307945542270318,0.05104287341237068,0.0653209388256073,0,67.57051849365234,0,0,0,0,0
139,-1,outer_begin,0.0002314625307917595,0.05121497064828873,0.06566090136766434,0,67.79364776611328,0,0,0,0,0
140,-1,outer_begin,0.000232145786867477,0.05134042724967003,0.06592511385679245,0,67.99047088623047,0,0,0,0,0
141,-1,outer_begin,0.000233169601415284,0.05146781727671623,0.06622235476970673,0,68.28916931152344,0,0,0,0,0
142,-1,outer_begin,0.0002342444058740512,0.05163790285587311,0.06655744463205338,0,68.60122680664062,0,0,0,0,0
143,-1,outer_begin,0.0002353108284296468,0.05180438980460167,0.06687861680984497,0,68.9056396484375,0,0,0,0,0
144,-1,outer_begin,0.0002363667153986171,0.051984503865242,0.06715364754199982,0,69.21065521240234,0,0,0,0,0
145,-1,outer_begin,0.0002373398892814294,0.0521623007953167,0.06733430176973343,0,69.49468994140625,0,0,0,0,0
146,-1,outer_begin,0.0002382304228376597,0.05233809351921082,0.06753639131784439,0,69.75414276123047,0,0,0,0,0
147,-1,outer_begin,0.000239234694163315,0.05256529524922371,0.06773526221513748,0,70.06686401367188,0,0,0,0,0
148,-1,outer_begin,0.00024030490021687,0.0527820959687233,0.06793492287397385,0,70.37461853027344,0,0,0,0,0
149,-1,outer_begin,0.0002414735354250297,0.05304921045899391,0.06822894513607025,0,70.72438049316406,0,0,0,0,0
150,-1,outer_begin,0.0002424876147415489,0.05333290621638298,0.06850770860910416,0,71.02735900878906,0,0,0,0,0
151,-1,outer_begin,0.0002435902570141479,0.05362334847450256,0.06882631033658981,0,71.35218048095703,0,0,0,0,0
152,-1,outer_begin,0.0002446860889904201,0.05394896119832993,0.06918630748987198,0,71.68216705322266,0,0,0,0,0
153,-1,outer_begin,0.0002457410446368158,0.05429854243993759,0.06956322491168976,0,72.00344848632812,0,0,0,0,0
154,-1,outer_begin,0.0002465229772496969,0.05464133247733116,0.06987577676773071,0,72.24506378173828,0,0,0,0,0
155,-1,outer_begin,0.0002471998741384596,0.05499563738703728,0.07014618813991547,0,72.48204040527344,0,0,0,0,0
156,-1,outer_begin,0.0002476322697475553,0.05525992810726166,0.07033978402614594,0,72.62790679931641,0,0,0,0,0
157,-1,outer_begin,0.0002478943206369877,0.05544890090823174,0.0704059824347496,0,72.71930694580078,0,0,0,0,0
158,-1,outer_begin,0.0002480842813383788,0.05553941056132317,0.0704045370221138,0,72.77812194824219,0,0,0,0,0
159,-1,outer_begin,0.0002484229626134038,0.05559556186199188,0.07030072808265686,0,72.86866760253906,0,0,0,0,0
160,-1,outer_begin,0.0002488606551196426,0.05559732764959335,0.07021191716194153,0,72.96211242675781,0,0,0,0,0
161,-1,outer_begin,0.0002493092324584723,0.05563294142484665,0.07009881734848022,0,73.06632232666016,0,0,0,0,0
162,-1,outer_begin,0.0002496985835023224,0.05567644909024239,0.06998222321271896,0,73.16565704345703,0,0,0,0,0
163,-1,outer_begin,0.0002500835398677737,0.05572424083948135,0.06992733478546143,0,73.27534484863281,0,0,0,0,0
164,-1,outer_begin,0.0002506265009287745,0.05581176653504372,0.06991392374038696,0,73.43740081787109,0,0,0,0,0
165,-1,outer_begin,0.0002512776118237525,0.05592238903045654,0.0699509009718895,0,73.63081359863281,0,0,0,0,0
166,-1,outer_begin,0.0002516665263101459,0.05610364302992821,0.0699542909860611,0,73.75444030761719,0,0,0,0,0
167,-1,outer_begin,0.0002518346882425249,0.05632016435265541,0.06989846378564835,0,73.81515502929688,0,0,0,0,0
168,-1,outer_begin,0.0002521252899896353,0.05660666152834892,0.06989433616399765,0,73.91583251953125,0,0,0,0,0
169,-1,outer_begin,0.0002524468582123518,0.05690745636820793,0.06987367570400238,0,74.01423645019531,0,0,0,0,0
170,-1,outer_begin,0.0002528236072976142,0.0571771040558815,0.06977631151676178,0,74.12362670898438,0,0,0,0,0
171,-1,outer_begin,0.0002532281505409628,0.05739020183682442,0.06969882547855377,0,74.22878265380859,0,0,0,0,0
172,-1,outer_begin,0.0002536464889999479,0.05757253244519234,0.0696236714720726,0,74.34408569335938,0,0,0,0,0
173,-1,outer_begin,0.0002539862471166998,0.05774213746190071,0.06958317011594772,0,74.44369506835938,0,0,0,0,0
174,-1,outer_begin,0.0002543474838603288,0.05793513357639313,0.06966830790042877,0,74.57395935058594,0,0,0,0,0
175,-1,outer_begin,0.0002547755429986864,0.05813807249069214,0.06983125954866409,0,74.72692108154297,0,0,0,0,0
176,-1,outer_begin,0.0002551715588197112,0.05835025757551193,0.0700279176235199,0,74.85413360595703,0,0,0,0,0
177,-1,outer_begin,0.0002557804982643574,0.05860910564661026,0.07030285149812698,0,75.04820251464844,0,0,0,0,0
178,-1,outer_begin,0.0002565955510362983,0.05894770100712776,0.07062803208827972,0,75.32460784912109,0,0,0,0,0
179,-1,outer_begin,0.0002575410762801766,0.0592765212059021,0.07085791975259781,0,75.61217498779297,0,0,0,0,0
180,-1,outer_begin,0.0002584518515504897,0.05959626659750938,0.07105010002851486,0,75.87762451171875,0,0,0,0,0
181,-1,outer_begin,0.0002594046818558127,0.05990180000662804,0.0712302029132843,0,76.14850616455078,0,0,0,0,0
182,-1,outer_begin,0.0002602938329800963,0.06020883470773697,0.07141908258199692,0,76.3902587890625,0,0,0,0,0
183,-1,outer_begin,0.00026104407152161,0.06046827137470245,0.07158052176237106,0,76.58514404296875,0,0,0,0,0
184,-1,outer_begin,0.0002617863065097481,0.06072094663977623,0.07174716144800186,0,76.79106140136719,0,0,0,0,0
185,-1,outer_begin,0.000262408284470439,0.06090951338410378,0.07185935229063034,0,76.95918273925781,0,0,0,0,0
186,-1,outer_begin,0.0002627739158924669,0.06103571504354477,0.07180098444223404,0,77.0443115234375,0,0,0,0,0
187,-1,outer_begin,0.0002631176903378218,0.06116368621587753,0.07174713909626007,0,77.13919067382812,0,0,0,0,0
188,-1,outer_begin,0.0002634451957419515,0.06128931418061256,0.0717417374253273,0,77.24419403076172,0,0,0,0,0
189,-1,outer_begin,0.0002636793942656368,0.06139867752790451,0.07173032313585281,0,77.33106231689453,0,0,0,0,0
190,-1,outer_begin,0.0002641051542013884,0.06151293218135834,0.07174490392208099,0,77.49261474609375,0,0,0,0,0
191,-1,outer_begin,0.0002645891800057143,0.06163176521658897,0.07173061370849609,0,77.63417816162109,0,0,0,0,0
192,-1,outer_begin,0.0002651568211149424,0.06176815554499626,0.07170496881008148,0,77.80619049072266,0,0,0,0,0
193,-1,outer_begin,0.0002657550503499806,0.06191746890544891,0.07168526202440262,0,78.00482177734375,0,0,0,0,0
194,-1,outer_begin,0.0002661990292835981,0.06207782030105591,0.07164058834314346,0,78.15910339355469,0,0,0,0,0
195,-1,outer_begin,0.0002665330248419195,0.06217094510793686,0.07162204384803772,0,78.24614715576172,0,0,0,0,0
196,-1,outer_begin,0.0002665974025148898,0.06225373223423958,0.07151889055967331,0,78.22209167480469,0,0,0,0,0
197,-1,outer_begin,0.0002665396605152637,0.06233302876353264,0.07140879333019257,0,78.16459655761719,0,0,0,0,0
198,-1,outer_begin,0.0002664457133505493,0.06245972961187363,0.07132940739393234,0,78.12612915039062,0,0,0,0,0
199,-1,outer_begin,0.0002663363120518625,0.06260191649198532,0.07128331810235977,0,78.09244537353516,0,0,0,0,0
200,-1,outer_begin,0.000266158051090315,0.06277571618556976,0.07123421877622604,0,78.05955505371094,0,0,0,0,0
201,-1,outer_begin,0.0002660956233739853,0.06293701380491257,0.07118762284517288,0,78.06337738037109,0,0,0,0,0
202,-1,outer_begin,0.0002660964091774076,0.06305385380983353,0.0711718425154686,0,78.07483673095703,0,0,0,0,0
203,-1,outer_begin,0.0002659496676642448,0.06318535655736923,0.07110541313886642,0,78.04522705078125,0,0,0,0,0
204,-1,outer_begin,0.0002657396835274994,0.06330134719610214,0.07107804715633392,0,78.00456237792969,0,0,0,0,0
205,-1,outer_begin,0.0002655982971191406,0.0634138286113739,0.07108737528324127,0,77.98312377929688,0,0,0,0,0
206,-1,outer_begin,0.0002656374708749354,0.06352048367261887,0.07113492488861084,0,78.00186157226562,0,0,0,0,0
207,-1,outer_begin,0.0002658853481989354,0.0636432021856308,0.07123240083456039,0,78.08437347412109,0,0,0,0,0
208,-1,outer_begin,0.0002662180922925472,0.06375341862440109,0.07132995128631592,0,78.18925476074219,0,0,0,0,0
209,-1,outer_begin,0.0002666541549842805,0.06387486308813095,0.07142777740955353,0,78.32389831542969,0,0,0,0,0
210,-1,outer_begin,0.0002671036345418543,0.06400769203901291,0.07154042273759842,0,78.46643829345703,0,0,0,0,0
211,-1,outer_begin,0.0002674102142918855,0.06416060775518417,0.07155269384384155,0,78.58533477783203,0,0,0,0,0
212,-1,outer_begin,0.0002677056472748518,0.06434310227632523,0.07158081978559494,0,78.72315979003906,0,0,0,0,0
213,-1,outer_begin,0.00026799546321854,0.06447428464889526,0.07156136631965637,0,78.81380462646484,0,0,0,0,0
214,-1,outer_begin,0.0002682593767531216,0.06458505243062973,0.07151971012353897,0,78.89582061767578,0,0,0,0,0
215,-1,outer_begin,0.0002683912171050906,0.06466683745384216,0.07140380144119263,0,78.92765045166016,0,0,0,0,0
216,-1,outer_begin,0.0002684278297238052,0.06473737955093384,0.07130032032728195,0,78.93548583984375,0,0,0,0,0
217,-1,outer_begin,0.0002684683713596314,0.06477540731430054,0.07123857736587524,0,78.94522857666016,0,0,0,0,0
218,-1,outer_begin,0.0002685043436940759,0.06479974836111069,0.07117249816656113,0,78.95973968505859,0,0,0,0,0
219,-1,outer_begin,0.0002686761727090925,0.06481606513261795,0.07116315513849258,0,79.02993774414062,0,0,0,0,0
220,-1,outer_begin,0.0002688840904738754,0.06483926624059677,0.07119924575090408,0,79.12207794189453,0,0,0,0,0
221,-1,outer_begin,0.0002690399705898017,0.06485080718994141,0.07121887058019638,0,79.169677734375,0,0,0,0,0
222,-1,outer_begin,0.0002691812114790082,0.06490730494260788,0.07124316692352295,0,79.22512817382812,0,0,0,0,0
223,-1,outer_begin,0.0002692799607757479,0.06498123705387115,0.07131610810756683,0,79.25670623779297,0,0,0,0,0
224,-1,outer_begin,0.0002694693102966994,0.06507081538438797,0.07145154476165771,0,79.30527496337891,0,0,0,0,0
225,-1,outer_begin,0.0002696237643249333,0.06519441306591034,0.07158008962869644,0,79.35379028320312,0,0,0,0,0
226,-1,outer_begin,0.0002697920717764646,0.06535236537456512,0.0717041939496994,0,79.41216278076172,0,0,0,0,0
227,-1,outer_begin,0.0002699807228054851,0.06550205498933792,0.0718262791633606,0,79.485107421875,0,0,0,0,0
228,-1,outer_begin,0.0002702441124711186,0.06565740704536438,0.07195877283811569,0,79.57569122314453,0,0,0,0,0
229,-1,outer_begin,0.0002705955994315445,0.0658051073551178,0.07210680097341537,0,79.68598937988281,0,0,0,0,0
230,-1,outer_begin,0.0002710423141252249,0.06595426797866821,0.07223638892173767,0,79.82257080078125,0,0,0,0,0
231,-1,outer_begin,0.0002716448507271707,0.06611861288547516,0.07241019606590271,0,80.02064514160156,0,0,0,0,0
232,-1,outer_begin,0.0002720987249631435,0.06622079014778137,0.07248006016016006,0,80.15791320800781,0,0,0,0,0
