x_m,r_m,x_over_rt,r_over_rt
-4.663273202829128494e-01,4.188693585327437630e-01,-5.792526182012457170e+00,5.203022899605537432e+00
-4.626904515545031682e-01,4.161048506036071348e-01,-5.747350494435168322e+00,5.168683319093313244e+00
-4.590535828260935425e-01,4.132992056515530366e-01,-5.702174806857879474e+00,5.133832751401193661e+00
-4.554167140976838613e-01,4.104531480901653095e-01,-5.656999119280589738e+00,5.098480194896780837e+00
-4.517798453692741245e-01,4.075674249795731008e-01,-5.611823431703300002e+00,5.062634929253749583e+00
-4.481429766408644988e-01,4.046428055052749273e-01,-5.566647744126011155e+00,5.026306508978013454e+00
-4.445061079124548731e-01,4.016800804569620742e-01,-5.521472056548722307e+00,4.989504756933881069e+00
-4.408692391840451363e-01,3.986800617073419928e-01,-5.476296368971432571e+00,4.952239757870219528e+00
-4.372323704556354551e-01,3.956435816909626979e-01,-5.431120681394142835e+00,4.914521851946621389e+00
-4.335955017272257739e-01,3.925714928830355555e-01,-5.385944993816853987e+00,4.876361628259556547e+00
-4.299586329988161482e-01,3.894646672782594576e-01,-5.340769306239565140e+00,4.837769918368541866e+00
-4.263217642704064669e-01,3.863239958696438880e-01,-5.295593618662275404e+00,4.798757789822295727e+00
-4.226848955419967302e-01,3.831503881273333745e-01,-5.250417931084985668e+00,4.759336539684906775e+00
-4.190480268135870490e-01,3.799447714774304430e-01,-5.205242243507695932e+00,4.719517688061989347e+00
-4.154111580851773677e-01,3.767080907808196266e-01,-5.160066555930407084e+00,4.679312971626851336e+00
-4.117742893567677420e-01,3.734413078119906415e-01,-5.114890868353118236e+00,4.638734337146645181e+00
-4.081374206283580608e-01,3.701454007378625621e-01,-5.069715180775828500e+00,4.597793935008541055e+00
-4.045005518999483241e-01,3.668213635966070529e-01,-5.024539493198538764e+00,4.556504112745880519e+00
-4.008636831715386983e-01,3.634702057764725991e-01,-4.979363805621249917e+00,4.514877408564345274e+00
-3.972268144431289616e-01,3.600929514946068499e-01,-4.934188118043960181e+00,4.472926544868106369e+00
-3.935899457147193359e-01,3.566906392758820710e-01,-4.889012430466671333e+00,4.430664421786001839e+00
-3.899530769863096547e-01,3.532643214317169877e-01,-4.843836742889381597e+00,4.388104110697683247e+00
-3.863162082578999734e-01,3.498150635389016272e-01,-4.798661055312092749e+00,4.345258847759787102e+00
-3.826793395294902922e-01,3.463439439184205493e-01,-4.753485367734803013e+00,4.302142027432092064e+00
-3.790424708010806665e-01,3.428520531142763561e-01,-4.708309680157514165e+00,4.258767196003681477e+00
-3.754056020726709297e-01,3.393404933723135342e-01,-4.663133992580224430e+00,4.215148045119105014e+00
-3.717687333442613040e-01,3.358103781190419079e-01,-4.617958305002935582e+00,4.171298405304539436e+00
-3.681318646158515673e-01,3.322628314404603711e-01,-4.572782617425645846e+00,4.127232239493949351e+00
-3.644949958874419416e-01,3.286989875608805622e-01,-4.527606929848356998e+00,4.082963636555252407e+00
-3.608581271590322603e-01,3.251199903217504295e-01,-4.482431242271067262e+00,4.038506804816476503e+00
-3.572212584306225791e-01,3.215269926604777395e-01,-4.437255554693778414e+00,3.993876065591923208e+00
-3.535843897022128979e-01,3.179211560892540867e-01,-4.392079867116488678e+00,3.949085846708330294e+00
-3.499475209738031611e-01,3.143036501738780131e-01,-4.346904179539198942e+00,3.904150676031029388e+00
-3.463106522453935354e-01,3.106756520125790733e-01,-4.301728491961910095e+00,3.859085174990113387e+00
-3.426737835169838542e-01,3.070383457148411765e-01,-4.256552804384620359e+00,3.813904052106592335e+00
-3.390369147885741730e-01,3.033929218802265959e-01,-4.211377116807331511e+00,3.768622096518559061e+00
-3.354000460601644917e-01,2.997405770771988109e-01,-4.166201429230041775e+00,3.723254171507345056e+00
-3.317631773317548660e-01,2.960825133219471272e-01,-4.121025741652752927e+00,3.677815208023690108e+00
-3.281263086033451293e-01,2.924199375572097970e-01,-4.075850054075463191e+00,3.632320198213897733e+00
-3.244894398749355036e-01,2.887540611310975835e-01,-4.030674366498174344e+00,3.586784188945998597e+00
-3.208525711465257668e-01,2.850860992759172707e-01,-3.985498678920884608e+00,3.541222275335908165e+00
-3.172157024181161411e-01,2.814172705869960600e-01,-3.940322991343595760e+00,3.495649594273599003e+00
-3.135788336897064599e-01,2.777487965015043581e-01,-3.895147303766306024e+00,3.450081317949249993e+00
-3.099419649612967786e-01,2.740819007772797300e-01,-3.849971616189017176e+00,3.404532647379414634e+00
-3.063050962328870974e-01,2.704178089716504085e-01,-3.804795928611727440e+00,3.359018805933177365e+00
-3.026682275044773607e-01,2.667577479202593027e-01,-3.759620241034437704e+00,3.313555032858323646e+00
-2.990313587760677350e-01,2.631029452158873960e-01,-3.714444553457148857e+00,3.268156576807495384e+00
-2.953944900476580537e-01,2.594546286872768670e-01,-3.669268865879859121e+00,3.222838689364348586e+00
-2.917576213192483725e-01,2.558140258779556531e-01,-3.624093178302570273e+00,3.177616618569724771e+00
-2.881207525908386913e-01,2.521823635250605156e-01,-3.578917490725280537e+00,3.132505602447804627e+00
-2.844838838624290656e-01,2.485608670381606600e-01,-3.533741803147991689e+00,3.087520862532273647e+00
-2.808470151340193288e-01,2.449507599780816058e-01,-3.488566115570701953e+00,3.042677597392480227e+00
-2.772101464056097031e-01,2.413532635357286404e-01,-3.443390427993413105e+00,2.997990976159600862e+00
-2.735732776771999664e-01,2.377695960109105777e-01,-3.398214740416123369e+00,2.953476132052799130e+00
-2.699364089487903406e-01,2.342009722911634062e-01,-3.353039052838834522e+00,2.909148155905389999e+00
-2.662995402203806594e-01,2.306486033305732708e-01,-3.307863365261544786e+00,2.865022089690991702e+00
-2.626626714919709782e-01,2.271136956286016750e-01,-3.262687677684255938e+00,2.821112920049707373e+00
-2.590258027635612970e-01,2.235974507089072139e-01,-3.217511990106966202e+00,2.777435571814262705e+00
-2.553889340351515602e-01,2.201010645981701652e-01,-3.172336302529676466e+00,2.734004901536180032e+00
-2.517520653067419345e-01,2.166257273049167764e-01,-3.127160614952387618e+00,2.690835691011947084e+00
-2.481151965783322255e-01,2.131726222983413022e-01,-3.081984927375097882e+00,2.647942640809158643e+00
-2.444783278499225998e-01,2.097429259871311236e-01,-3.036809239797809035e+00,2.605340363792697733e+00
-2.408414591215128908e-01,2.063378071982893691e-01,-2.991633552220519299e+00,2.563043378650883497e+00
-2.372045903931032373e-01,2.029584266559591454e-01,-2.946457864643230451e+00,2.521066103421640392e+00
-2.335677216646935284e-01,1.996059364602466302e-01,-2.901282177065940715e+00,2.479422849018652730e+00
-2.299308529362839026e-01,1.962814795660457190e-01,-2.856106489488651867e+00,2.438127812757539647e+00
-2.262939842078741937e-01,1.929861892618602304e-01,-2.810930801911362131e+00,2.397195071881998096e+00
-2.226571154794645402e-01,1.897211886486286359e-01,-2.765755114334073284e+00,2.356638577089977815e+00
-2.190202467510548312e-01,1.864875901185470974e-01,-2.720579426756783548e+00,2.316472146059836312e+00
-2.153833780226452055e-01,1.832864948338938371e-01,-2.675403739179494700e+00,2.276709456976508950e+00
-2.117465092942354965e-01,1.801189922058513693e-01,-2.630228051602204964e+00,2.237364042057653268e+00
-2.081096405658257875e-01,1.769861593733322580e-01,-2.585052364024915228e+00,2.198449281079836837e+00
-2.044727718374161340e-01,1.738890606818001838e-01,-2.539876676447626380e+00,2.159978394904666921e+00
-2.008359031090064251e-01,1.708287471620959785e-01,-2.494700988870336644e+00,2.121964439004980996e+00
-1.971990343805967993e-01,1.678062560092594135e-01,-2.449525301293047796e+00,2.084420296990987076e+00
-1.935621656521870904e-01,1.648226100613540968e-01,-2.404349613715758061e+00,2.047358674136440015e+00
-1.899252969237774369e-01,1.618788172782903712e-01,-2.359173926138469213e+00,2.010792090904793383e+00
-1.862884281953677279e-01,1.589758702206490737e-01,-2.313998238561179477e+00,1.974732876475362886e+00
-1.826515594669581022e-01,1.561147455285056829e-01,-2.268822550983890629e+00,1.939193162269495119e+00
-1.790146907385483932e-01,1.532964034002528564e-01,-2.223646863406600893e+00,1.904184875476714112e+00
-1.753778220101387397e-01,1.505217870714256057e-01,-2.178471175829312045e+00,1.869719732580903404e+00
-1.717409532817290307e-01,1.477918222935236392e-01,-2.133295488252022309e+00,1.835809232886449927e+00
-1.681040845533194050e-01,1.451074168128347330e-01,-2.088119800674733462e+00,1.802464652044403870e+00
-1.644672158249096960e-01,1.424694598492602937e-01,-2.042944113097443726e+00,1.769697035578663424e+00
-1.608303470964999871e-01,1.398788215751370356e-01,-1.997768425520153990e+00,1.737517192412111555e+00
-1.571934783680903336e-01,1.373363525940614061e-01,-1.952592737942865142e+00,1.705935688392788308e+00
-1.535566096396806246e-01,1.348428834197130388e-01,-1.907417050365575406e+00,1.674962839820048899e+00
-1.499197409112709989e-01,1.323992239546787353e-01,-1.862241362788286558e+00,1.644608706970731582e+00
-1.462828721828612899e-01,1.300061629692754739e-01,-1.817065675210996822e+00,1.614883087625308633e+00
-1.426460034544516364e-01,1.276644675803748352e-01,-1.771889987633707975e+00,1.585795510594060431e+00
-1.390091347260419274e-01,1.253748827302260116e-01,-1.726714300056418239e+00,1.557355229243227335e+00
-1.353722659976323017e-01,1.231381306652791080e-01,-1.681538612479129391e+00,1.529571215021167774e+00
-1.317353972692225927e-01,1.209549104150104137e-01,-1.636362924901839655e+00,1.502452150984540324e+00
-1.280985285408129393e-01,1.188258972707435662e-01,-1.591187237324550807e+00,1.476006425324434268e+00
-1.244616598124032442e-01,1.167517422644759328e-01,-1.546011549747261071e+00,1.450242124892564988e+00
-1.208247910839936046e-01,1.147330716476998302e-01,-1.500835862169972224e+00,1.425167028727406304e+00
-1.171879223555838956e-01,1.127704863702271021e-01,-1.455660174592682488e+00,1.400788601580362780e+00
-1.135510536271741866e-01,1.108645615590135303e-01,-1.410484487015392752e+00,1.377113987441942022e+00
-1.099141848987645470e-01,1.090158459969813726e-01,-1.365308799438103904e+00,1.354150003067901231e+00
-1.062773161703548380e-01,1.072248616018433576e-01,-1.320133111860814168e+00,1.331903131505414173e+00
-1.026404474419451984e-01,1.054921029049257636e-01,-1.274957424283525320e+00,1.310379515619225721e+00
-9.900357871353548944e-02,1.038180365299939262e-01,-1.229781736706235584e+00,1.289584951617836595e+00
-9.536670998512584985e-02,1.022031006720730689e-01,-1.184606049128946736e+00,1.269524882579629477e+00
-9.172984125671614086e-02,1.006477045762749351e-01,-1.139430361551657001e+00,1.250204391979068852e+00
-8.809297252830650127e-02,9.915222801661864593e-02,-1.094254673974368153e+00,1.231628197212827125e+00
-8.445610379989679228e-02,9.771702077485551474e-02,-1.049078986397078417e+00,1.213800643125961365e+00
-8.081923507148715269e-02,9.634240211929406827e-02,-1.003903298819789569e+00,1.196725695538091827e+00
-7.718236634307744370e-02,9.502866028362091932e-02,-9.587276112424998331e-01,1.180406934769528959e+00
-7.354549761466773472e-02,9.377605194572735670e-02,-9.135519236652100972e-01,1.164847549167472351e+00
-6.990862888625802574e-02,9.258480170652952368e-02,-8.683762360879203612e-01,1.150050328632128860e+00
-6.627176015784845553e-02,9.145510156879552155e-02,-8.232005485106324016e-01,1.136017658142916886e+00
-6.263489142943874655e-02,9.038711041596711460e-02,-7.780248609333426657e-01,1.122751511284604931e+00
-5.899802270102903756e-02,8.938095349098310050e-02,-7.328491733560529298e-01,1.110253443773468796e+00
-5.536115397261932858e-02,8.843672187510460969e-02,-6.876734857787631938e-01,1.098524586983474549e+00
-5.172428524420975837e-02,8.755447196673685206e-02,-6.424977982014752342e-01,1.087565641472416189e+00
-4.808741651580004939e-02,8.673422496025383344e-02,-5.973221106241854983e-01,1.077376870508090612e+00
-4.445054778739034040e-02,8.597596632482215617e-02,-5.521464230468957624e-01,1.067958093594461921e+00
-4.081367905898063142e-02,8.527964528322423687e-02,-5.069707354696060264e-01,1.059308679997816860e+00
-3.717681033057106121e-02,8.464517429068114940e-02,-4.617950478923180668e-01,1.051427542272916682e+00
-3.353994160216135223e-02,8.407242851367836833e-02,-4.166193603150283309e-01,1.044313129789185446e+00
-2.990307287375164325e-02,8.356124530878615564e-02,-3.714436727377385949e-01,1.037963422256830803e+00
-2.626620414534193426e-02,8.311142370148699721e-02,-3.262679851604488590e-01,1.032375923253052719e+00
-2.262933541693222181e-02,8.272272386499689156e-02,-2.810922975831591231e-01,1.027547653748175804e+00
-1.899246668852265507e-02,8.239486659908901167e-02,-2.359166100058711635e-01,1.023475145631811856e+00
-1.535559796011294609e-02,8.212753280891720020e-02,-1.907409224285814275e-01,1.020154435239018831e+00
-1.171872923170323710e-02,8.192036298384225423e-02,-1.455652348512916916e-01,1.017581056876495360e+00
-8.081860503293526385e-03,8.177295667625178455e-02,-1.003895472740019557e-01,1.015750036348696206e+00
-4.444991774883959648e-03,8.168487198038541786e-02,-5.521385969671399607e-02,1.014655884484012560e+00
-8.081230464742017667e-04,8.165562501115934679e-02,-1.003817211942366165e-02,1.014292590660944793e+00
3.699537213886278618e-03,8.170655954482826389e-02,4.595412972966000931e-02,1.014925278489885896e+00
8.207197474246759328e-03,8.183054177899370951e-02,1.019464315787436820e-01,1.016465334811424315e+00
1.271485773460724264e-02,8.203619578933814271e-02,1.579387334278273824e-01,1.019019884346787697e+00
1.722251799496772248e-02,8.232128175266584247e-02,2.139310352769110413e-01,1.022561104933430887e+00
2.173017825532820232e-02,8.268380118389703770e-02,2.699233371259947001e-01,1.027064172211627158e+00
2.623783851568868564e-02,8.312049131294502180e-02,3.259156389750784144e-01,1.032488557393267836e+00
3.074549877604916548e-02,8.362843489048434054e-02,3.819079408241620732e-01,1.038798023607034882e+00
3.525315903640964532e-02,8.420525544272644547e-02,4.379002426732457320e-01,1.045963051272920330e+00
3.976081929677012516e-02,8.484858189602489942e-02,4.938925445223293909e-01,1.053954187889260430e+00
4.426847955713059807e-02,8.555659612868370123e-02,5.498848463714129942e-01,1.062748849496102155e+00
4.877613981749107791e-02,8.632812095826901400e-02,6.058771482204966530e-01,1.072332413617402835e+00
5.328380007785156469e-02,8.716255077750605096e-02,6.618694500695804228e-01,1.082697357648668479e+00
5.779146033821204453e-02,8.806138067469934660e-02,7.178617519186640816e-01,1.093862252961919745e+00
6.229912059857252438e-02,8.902632605175736513e-02,7.738540537677477404e-01,1.105848407574155257e+00
6.680678085893300422e-02,9.006162333252298868e-02,8.298463556168313993e-01,1.118708444599999963e+00
7.131444111929348406e-02,9.117373175080904779e-02,8.858386574659150581e-01,1.132522597985330837e+00
7.582210137965396390e-02,9.237178527782999304e-02,9.418309593149987169e-01,1.147404326163965038e+00
8.032976164001444375e-02,9.366883248397230022e-02,9.978232611640823757e-01,1.163515713110642835e+00
8.483742190037493747e-02,9.508220465554843848e-02,1.053815563013166257e+00,1.181072040935947420e+00
8.934508216073541731e-02,9.662503364249595827e-02,1.109807864862249804e+00,1.200236428078951256e+00
9.385274242109589715e-02,9.828270579162066978e-02,1.165800166711333574e+00,1.220827349749961765e+00
9.836040268145637699e-02,1.000222077109756275e-01,1.221792468560417122e+00,1.242434727171922715e+00
1.028680629418168568e-01,1.018170847169464349e-01,1.277784770409500892e+00,1.264729951145226350e+00
1.073757232021773506e-01,1.036515115828369610e-01,1.333777072258584662e+00,1.287516447212433635e+00
1.118833834625378165e-01,1.055148080376879099e-01,1.389769374107668209e+00,1.310661549440257367e+00
1.163910437228983102e-01,1.073996218296303234e-01,1.445761675956751979e+00,1.334073931179806660e+00
1.208987039832587762e-01,1.093012312233699324e-01,1.501753977805835527e+00,1.357694940977205666e+00
1.254063642436192560e-01,1.112157118075091655e-01,1.557746279654919297e+00,1.381475831408101040e+00
1.299140245039797359e-01,1.131394542827117433e-01,1.613738581504002845e+00,1.405371769240565838e+00
1.344216847643402157e-01,1.150702186495605739e-01,1.669730883353086615e+00,1.429354930123105216e+00
1.389293450247006956e-01,1.170059229393923400e-01,1.725723185202170162e+00,1.453399452697252903e+00
1.434370052850611754e-01,1.189443439266284902e-01,1.781715487051253932e+00,1.477477720969238018e+00
1.479446655454216830e-01,1.208845777440497454e-01,1.837707788900337702e+00,1.501578507472203672e+00
1.524523258057821351e-01,1.228246821374216619e-01,1.893700090749421250e+00,1.525677686322857829e+00
1.569599860661426427e-01,1.247641726412484775e-01,1.949692392598505020e+00,1.549769239690062639e+00
1.614676463265030948e-01,1.267015717456727031e-01,2.005684694447588345e+00,1.573834814554036621e+00
1.659753065868635746e-01,1.286365516614800530e-01,2.061676996296672115e+00,1.597870339251972638e+00
1.704829668472240545e-01,1.305679111582996044e-01,2.117669298145755885e+00,1.621860892594243930e+00
1.749906271075845066e-01,1.324954730812427373e-01,2.173661599994839211e+00,1.645804274035684189e+00
1.794982873679450142e-01,1.344180627178996335e-01,2.229653901843922981e+00,1.669685891781872433e+00
1.840059476283054940e-01,1.363359057707458633e-01,2.285646203693006751e+00,1.693508549416133935e+00
1.885136078886659738e-01,1.382479078888951829e-01,2.341638505542090520e+00,1.717258653361843246e+00
1.930212681490264814e-01,1.401542980205140454e-01,2.397630807391174290e+00,1.740939047518962335e+00
1.975289284093869335e-01,1.420542924417221575e-01,2.453623109240257616e+00,1.764539996791778975e+00
2.020365886697474134e-01,1.439477135174412337e-01,2.509615411089341386e+00,1.788059294670408583e+00
2.065442489301078932e-01,1.458344783266965761e-01,2.565607712938425156e+00,1.811495911144606952e+00
2.110519091904684008e-01,1.477137718693054269e-01,2.621600014787508925e+00,1.834839722617296331e+00
2.155595694508288807e-01,1.495860290084038424e-01,2.677592316636592695e+00,1.858096130779502531e+00
2.200672297111893327e-01,1.514506923008036854e-01,2.733584618485676021e+00,1.881258211301207517e+00
