x_mm,y_mm,zone
1.670514,10.384628,throat_dn
1.700935,10.399588,throat_dn
1.731222,10.414817,throat_dn
1.761373,10.430315,throat_dn
1.791386,10.446080,throat_dn
1.821257,10.462110,throat_dn
1.850984,10.478405,throat_dn
1.880566,10.494963,throat_dn
1.910000,10.511783,throat_dn
1.910000,10.511783,parabola
2.734894,10.980579,parabola
3.580120,11.446200,parabola
4.445679,11.908648,parabola
5.331571,12.367921,parabola
6.237795,12.824019,parabola
7.164352,13.276944,parabola
8.111241,13.726694,parabola
9.078464,14.173270,parabola
10.066019,14.616671,parabola
11.073906,15.056898,parabola
12.102126,15.493951,parabola
13.150679,15.927830,parabola
14.219565,16.358534,parabola
15.308783,16.786064,parabola
16.418333,17.210419,parabola
17.548217,17.631601,parabola
18.698433,18.049608,parabola
19.868982,18.464440,parabola
21.059863,18.876099,parabola
22.271077,19.284583,parabola
23.502624,19.689893,parabola
24.754503,20.092028,parabola
26.026715,20.490989,parabola
27.319260,20.886776,parabola
28.632137,21.279389,parabola
29.965347,21.668827,parabola
31.318889,22.055091,parabola
32.692765,22.438180,parabola
34.086972,22.818096,parabola
35.501513,23.194837,parabola
36.936386,23.568403,parabola
38.391592,23.938796,parabola
39.867130,24.306014,parabola
41.363001,24.670058,parabola
42.879205,25.030927,parabola
44.415742,25.388622,parabola
45.972611,25.743143,parabola
47.549812,26.094490,parabola
49.147347,26.442662,parabola
50.765214,26.787660,parabola
52.403413,27.129483,parabola
54.061946,27.468133,parabola
55.740811,27.803608,parabola
57.440008,28.135908,parabola
59.159538,28.465035,parabola
60.899401,28.790987,parabola
62.659597,29.113765,parabola
64.440125,29.433368,parabola
66.240986,29.749797,parabola
68.062179,30.063052,parabola
69.903705,30.373133,parabola
71.765564,30.680039,parabola
73.647756,30.983771,parabola
75.550280,31.284329,parabola
77.473136,31.581712,parabola
79.416326,31.875921,parabola
81.379848,32.166956,parabola
83.363703,32.454816,parabola
85.367890,32.739502,parabola
